,hero_id,hero_name,hero_gender,hero_degree_centrality,hero_eigenvector_centrality
2050,2050,"MANTLO, BILL",Male,0.0010894941634241246,0.0001483454380863394
2051,2051,"PHILLIPS, HANDSOME H",Male,0.0018677042801556422,0.002362102717656703
2052,2052,"LANG, DR. STEVEN",Male,0.012140077821011674,0.011540906231543675
2053,2053,"MCBRIDE, MARTHA",Female,0.001245136186770428,0.000823658338388848
2054,2054,PSYLOCKE/ELISABETH B,Male,0.10801556420233464,0.06437632722570096
2055,2055,ARMADA,,0.0014007782101167316,0.001939103544535028
2056,2056,ACBA,Male,0.005291828793774319,0.00406359754389401
2057,2057,AURA/ANN HERD,Female,0.007003891050583658,0.0029078611541054145
2058,2058,"DARLEGUNG, GEN.",Male,0.0009338521400778211,8.483276275750816e-18
2059,2059,WAYFINDER,Male,0.0020233463035019454,0.001701581455467044
2060,2060,"DENNAGER, MICHAEL",Male,0.0015564202334630351,0.0010246167922867797
2061,2061,GAMESMASTER/JEREMY,Male,0.004980544747081712,0.006095312665902112
2062,2062,BARKER,Male,0.0017120622568093386,0.0011407304132887157
2063,2063,"PIERCE, DONALD",Male,0.020233463035019456,0.013850223441368879
2064,2064,MAESTRO,Male,0.001245136186770428,0.0010565048192342226
2065,2065,"SEBASTIAN, MRS.",Male,0.002490272373540856,0.001287084945123032
2066,2066,DEMOLITION MAN DOPPE,Male,0.0032684824902723736,0.0021726001914671696
2067,2067,"CORD, JANICE",Female,0.005447470817120623,0.004909957913128359
2068,2068,MACE,Male,0.0014007782101167316,0.0012237301191828321
2069,2069,SCARLET WITCH DOPPEL,Male,0.011361867704280156,0.015798090494754637
2070,2070,CAT II,Male,0.0020233463035019454,0.002188118800621632
2071,2071,"MICHAELS, DAWN",Female,0.000311284046692607,0.00035033637207040923
2072,2072,"MURPHY, JOBOA",Male,0.002178988326848249,0.0021756368111623538
2073,2073,"CALLAGHAN, JAMES",Male,0.0014007782101167316,0.0013927913055425227
2074,2074,WEAPON X III,Male,0.004669260700389106,0.0023035051742277
2075,2075,"REAGAN, NANCY",Male,0.002490272373540856,0.0034389975460250625
2076,2076,MERLIN,,0.010272373540856031,0.008157110672167853
2077,2077,ANAIS,Female,0.001245136186770428,0.0013119009438459543
2078,2078,WHIZZER II/STANLEY S,Female,0.026770428015564205,0.021852452376026007
2079,2079,SALVO,Male,0.004046692607003891,0.0038495406668384515
2080,2080,"LANDERS, GENA",Female,0.005136186770428016,0.004873530875428936
2081,2081,EXILE,Male,0.000622568093385214,0.0016001615487590572
2082,2082,"HANRAHAN, GORDON",Male,0.004046692607003891,0.003295662328127918
2083,2083,BUEL,Male,0.002178988326848249,0.0018219901631286596
2084,2084,"MONTOYA, MARIA",Female,0.0038910505836575876,0.0028887647406604924
2085,2085,ASTRONOMER,Male,0.004669260700389106,0.004315470988036459
2086,2086,VARGAS,Male,0.0015564202334630351,0.0016512741846963677
2087,2087,GREEN GOBLIN/NORMAN ,Male,0.04077821011673152,0.02389581068476577
2088,2088,WILD CHILD | MUTANT ,Female,0.0031128404669260703,0.0003240295150358828
2089,2089,"FITZGERALD, KENNY",Female,0.001245136186770428,0.0010003043705624274
2090,2090,LONGSHOT,Male,0.03455252918287938,0.027812560905186152
2091,2091,STINGER/,Male,0.00046692607003891054,0.0002653606738540231
2092,2092,"CLAREMONT, CHRIS",Male,0.01727626459143969,0.016339824402729925
2093,2093,NOM,Female,0.0038910505836575876,0.0005997720562369006
2094,2094,"JAMESON, COL. JOHN ",Male,0.04700389105058366,0.02781689512041684
2095,2095,T'KYLL ALABAR,Male,0.0020233463035019454,0.002997507428430421
2096,2096,"SHIPPINSKY, MALIK",Male,0.0010894941634241246,0.0002992849964722495
2097,2097,CREEP/,Male,0.001245136186770428,0.0011883792802432538
2098,2098,CALCULUS/JAHAHAREL P,Male,0.00840466926070039,0.004877998037609306
2099,2099,COMANCHE,Male,0.002957198443579767,0.0010152128579749766
2100,2100,FIREFALL II,Male,0.00575875486381323,0.0027304487463878065
2101,2101,"WEAVER, ZEKE",Male,0.0014007782101167316,0.0010089784058677415
2102,2102,"MEACHUM, JOY",Female,0.010583657587548638,0.005181630791923613
2103,2103,"NACHT, HERR",Male,0.0031128404669260703,0.003826211331068905
2104,2104,PROMETHEUS II,Male,0.006692607003891051,0.0048136436221127895
2105,2105,BLITZKRIEG/,Male,0.0266147859922179,0.032415478165617684
2106,2106,BINARY/CAROL DANVERS,Male,0.08357976653696499,0.05532457414882528
2107,2107,"ARCHER, ULYSSES SAMS",Male,0.002490272373540856,0.001044412867492239
2108,2108,IKARIS/IKE HARRIS [E,Male,0.03953307392996109,0.034405991849703096
2109,2109,"AYALA, NESTOR",Male,0.0020233463035019454,0.0009008277607436242
2110,2110,NINGAL,Male,0.0009338521400778211,0.0005695425760206074
2111,2111,CAT KING,Male,0.002957198443579767,0.004440912707942263
2112,2112,POISON/CECILIA CARDI,Female,0.0017120622568093386,0.00027567276268139696
2113,2113,M'REEL,Male,0.004669260700389106,0.002926881283881192
2114,2114,EROS,Male,0.0037354085603112843,0.004665564657585975
2115,2115,SCYLLA,Female,0.0007782101167315176,0.0009491429290181042
2116,2116,"HOLLISTER, SHERIFF",Male,0.0009338521400778211,0.0007653949571302898
2117,2117,NIGHT THRASHER/DUANE,Male,0.05976653696498055,0.03625970612441995
2118,2118,"SHAW, MILDRED",Male,0.0001556420233463035,0.00034891467090081556
2119,2119,FOOLKILLER II/GREG S,Female,0.010272373540856031,0.005343565511824684
2120,2120,BIRDY,Female,0.0032684824902723736,0.0030397119550499767
2121,2121,"CHALIZ, TABRIAZ",Male,0.002334630350194553,0.001365418812386305
2122,2122,PROSH,,0.006070038910505837,0.006170771245548723
2123,2123,LOCKDOWN,Male,0.002334630350194553,0.001770123390685389
2124,2124,"DUCRESTE, ABRIAN",Male,0.00046692607003891054,0.0002302641975903082
2125,2125,"WATERS, SETH",Male,0.0031128404669260703,0.00125317255845766
2126,2126,DEVLOR,Male,0.013696498054474709,0.011391985721789764
2127,2127,"HAVERSHAW, JASON",Male,0.0017120622568093386,0.0007406721935263466
2128,2128,SOULFIRE/JASON MALDO,Male,0.0009338521400778211,0.00017427466463327981
2129,2129,"BAZIN, PHILLIPPE",,0.005136186770428016,0.0020208337277539496
2130,2130,MASTERMIND III,Male,0.002178988326848249,0.0014366680905874762
2131,2131,FRIDAY,,0.009182879377431907,0.007118420810252951
2132,2132,"PARK, ARCHIE",Male,0.003579766536964981,0.0012560966647283689
2133,2133,THOR | MUTANT X-VERS,Male,0.007470817120622569,0.00037838920925705274
2134,2134,BEETLE/ABNER RONALD ,Male,0.06941634241245137,0.04385730051880122
2135,2135,SENYAKA,Male,0.010272373540856031,0.009007757083902678
2136,2136,FATHER TIME,Male,0.0037354085603112843,0.005589318741223024
2137,2137,LADY OF THE LAKE,Male,0.007159533073929962,0.007066442664124197
2138,2138,THUNDERBALL/DR. ELIO,Male,0.03299610894941635,0.030109353881451178
2139,2139,IRON GIANT MAN | MUT,Male,0.002334630350194553,0.00032039309289694814
2140,2140,"SUMMERS, NATHAN CHRI",Male,0.09105058365758756,0.04900219064665028
2141,2141,DIGGER,Male,0.0062256809338521405,0.005674126531023263
2142,2142,MASTER OF VENGEANCE,Male,0.0001556420233463035,3.0752694039996534e-23
2143,2143,TURBO II (B)/MIKE JE,Male,0.007470817120622569,0.0027983734677733724
2144,2144,FIREFLY II,Male,0.0001556420233463035,0.0001240193914897497
2145,2145,PEMBROKE,Male,0.004046692607003891,0.0032656589014303924
2146,2146,SHOTGUN III/,Male,0.004202334630350195,0.0022062182683651455
2147,2147,"GEESEY, KARL",Male,0.0009338521400778211,0.00021321648350076225
2148,2148,CARNIVORE/COUNT ANDR,Male,0.007003891050583658,0.007853048280880801
2149,2149,DUSK,,0.0007782101167315176,0.000718411654605817
2150,2150,ARIA,Female,0.004202334630350195,0.004483276831067234
2151,2151,LOGA,Male,0.0014007782101167316,0.0011170122979005553
2152,2152,"POWER, DR. JIM",Male,0.02521400778210117,0.020126997985325544
2153,2153,MARCHALLA,Male,0.00046692607003891054,0.00012033732575010003
2154,2154,DEATH'S HEAD,Male,0.001245136186770428,0.0007506717194859007
2155,2155,PARSON/,Male,0.0009338521400778211,1.3607688283841051e-05
2156,2156,"GANNON, RICH",Male,0.0014007782101167316,0.0011890182421148694
2157,2157,NUWA,Female,0.0017120622568093386,0.0007275897361197373
2158,2158,PHARAOH RAMA-TUT,Female,0.0575875486381323,0.04749510673077832
2159,2159,NELIT,Female,0.002490272373540856,0.004017308662474076
2160,2160,LICH,Male,0.0031128404669260703,0.0018225096040831086
2161,2161,ANARCHIST/TIKE ALICA,Male,0.0031128404669260703,0.0014074369811748993
2162,2162,TUMBLER/JOHN ROBERT ,Male,0.0017120622568093386,0.0018670410285468494
2163,2163,"INDIGO, ODYSSEUS",Male,0.004824902723735409,0.0013595011083200085
2164,2164,"DUNCAN, FRED",Male,0.0037354085603112843,0.003609337996403545
2165,2165,LORD BALDAR,,0.0034241245136186773,0.0002284532475566383
2166,2166,BLACK KNIGHT V DOPPE,Female,0.014319066147859924,0.0213190356652123
2167,2167,HARQUIS TEY,Male,0.002957198443579767,0.0002891550183168356
2168,2168,SLICE/,Female,0.0028015564202334632,0.0021026590691393065
2169,2169,"PARKER, MAY II",Male,0.0037354085603112843,0.0022736141505798725
2170,2170,SAVAGE STEEL II/ARTH,Female,0.003579766536964981,0.0025179203005897114
2171,2171,"GERASI, LESLIE",Female,0.0018677042801556422,0.0001848319697785818
2172,2172,"SHAARA, MRS.",Male,0.0017120622568093386,0.0018688271470340037
2173,2173,"SHAW, SHINOBI",Male,0.01556420233463035,0.012303988924311659
2174,2174,"WILLIAMS, MRS.",Male,0.0018677042801556422,0.00233874675576535
2175,2175,CAT MAN/HORGAN,Male,0.006536964980544747,0.008841046494065129
2176,2176,"TORK, LT.",Male,0.004046692607003891,0.0022981104453318755
2177,2177,"CHEEVER, JOHN",Male,0.005136186770428016,0.0061586258550336125
2178,2178,ROULETTE/DUDE JENSEN,Male,0.000622568093385214,0.00016623801967934694
2179,2179,SHE-CAT,Female,0.0032684824902723736,0.0025880112217640657
2180,2180,"GRIMM, PETUNIA PENNY",Male,0.0015564202334630351,0.00279647888856849
2181,2181,"MCCOY, EDNA ANDREWS",Male,0.0068482490272373546,0.005416852498277677
2182,2182,PROFESSOR X DOPPELGA,Male,0.013852140077821012,0.018369232835331522
2183,2183,"JERICHO, JUSTINA",Male,0.0017120622568093386,0.00016545973023739428
2184,2184,DEADMAKER/GREGORI AN,Male,0.0010894941634241246,0.0012287375245798693
2185,2185,DRUID/DREDMUND CROMW,Male,0.005914396887159534,0.00599233971353191
2186,2186,"HAMILTON, MICKY",Male,0.0038910505836575876,0.002056614034202447
2187,2187,QUICKSILVER/PIETRO M,Male,0.13618677042801558,0.08067388242903646
2188,2188,BRAHMANES,Male,0.0009338521400778211,0.0004836997568482721
2189,2189,ROGUE /,Female,0.12933852140077823,0.07423360275281007
2190,2190,VOLKHVY,Male,0.0017120622568093386,0.0015483892901113339
2191,2191,DREADKNIGHT/BRAM VEL,Male,0.011206225680933853,0.01060843056756991
2192,2192,"FRIEDLANDER, SHARON",Female,0.019610894941634243,0.017325891857988128
2193,2193,NIGHTHAWK/KYLE RICHM,Male,0.02303501945525292,0.027532599026243002
2194,2194,TIMESHADOW,Male,0.0037354085603112843,0.003657507353495873
2195,2195,"ZARRKO, ARTHUR",Male,0.01992217898832685,0.017025114081996775
2196,2196,MUTANT MASTER,Male,0.004669260700389106,0.004483264620686536
2197,2197,"ASHER, DONNA",Female,0.0010894941634241246,6.32056069296992e-17
2198,2198,JORNICK,Male,0.0010894941634241246,0.0013448720942470763
2199,2199,BONEBREAKER/,Male,0.011984435797665371,0.008673835915420047
2200,2200,THING DOPPELGANGER,Male,0.013852140077821012,0.018369232835331522
2201,2201,EPHESUS,Male,0.001245136186770428,0.00089019483735248
2202,2202,GLITTER/,Male,0.0014007782101167316,0.0009595712930126529
2203,2203,STINGER III/,Male,0.006692607003891051,0.006016019702760049
2204,2204,PROTO-GOBLIN/VAN ADD,Male,0.000311284046692607,0.0001599237203746541
2205,2205,FATH,Male,0.009338521400778212,0.010067447756457107
2206,2206,RIOT II/,Male,0.002957198443579767,0.0018523934187168942
2207,2207,"BELGRADE, DR. HORATI",Male,0.0028015564202334632,0.001247798856183924
2208,2208,JETSTREAM/HAROUD IBN,Male,0.012607003891050584,0.010870375138569838
2209,2209,SVYATOGOR/SASHA POKR,Female,0.0020233463035019454,0.0029192182560054
2210,2210,"KNIGHT, MISTY",Female,0.05182879377431907,0.03269601145102643
2211,2211,BAMBI,Female,0.009182879377431907,0.005842761705014876
2212,2212,LAYLA,Female,0.000622568093385214,0.00015961379044294235
2213,2213,NEBULO,Male,0.006692607003891051,0.005516903689717318
2214,2214,CORONER,Male,0.0015564202334630351,0.0008893828810420092
2215,2215,"WILSON, MERCEDES",Male,0.0026459143968871595,0.0008880852488500399
2216,2216,SMASHER IV,Male,0.018521400778210118,0.018049229102917033
2217,2217,"GRIMM, JAKE",Male,0.002490272373540856,0.004272800402176333
2218,2218,"DE LA JOYA, SISTER M",Female,0.0014007782101167316,0.0016151718981100266
2219,2219,FIREFIST/RUSTY COLLI,Male,0.02972762645914397,0.022758713201923825
2220,2220,QUASAR DOPPELGANGER ,Male,0.009494163424124515,0.014383485041584066
2221,2221,"DEKKER, GENERAL LYLE",Male,0.0018677042801556422,0.002354175076351636
2222,2222,TAREVA,Female,0.0014007782101167316,0.000932411965459044
2223,2223,UNUSCIONE,Female,0.014007782101167316,0.01084705772350462
2224,2224,NIGHTSHADE/TILDA,Female,0.01727626459143969,0.010788923937502796
2225,2225,GAMECOCK/,Male,0.0031128404669260703,0.0026749213826127364
2226,2226,STRONGHOLD/,Male,0.002957198443579767,0.0018523934187168942
2227,2227,"HARRISON, COL. EDWAR",Male,0.0014007782101167316,0.0013707830673993998
2228,2228,NOVA-PRIME,Male,0.005136186770428016,0.004501946054704463
2229,2229,THUNDERBOLT II/LUIS,Male,0.0010894941634241246,0.00023202471705046843
2230,2230,DIZZIE,Female,0.0017120622568093386,0.0021487927623599656
2231,2231,QUASIMODO,Male,0.011206225680933853,0.013951352476130037
2232,2232,IKARIS | MUTANT X-VE,Female,0.004202334630350195,0.00033268149355761224
2233,2233,WARLOCK III,Male,0.04342412451361868,0.036598534663485005
2234,2234,"TIERS, MICHELLE",Female,0.0007782101167315176,0.0003650631155003826
2235,2235,NOSFERATA/PURPLE HAY,Male,0.0007782101167315176,0.00042271961721516586
2236,2236,"WORTHINGTON, ELIZABE",Male,0.0007782101167315176,0.00042787171133033136
2237,2237,GOLDEN ARCHER II/WYA,Male,0.010428015564202335,0.010452362793153824
2238,2238,"AGEE, REBECCA",Female,0.0026459143968871595,0.003372490373549431
2239,2239,"MANH, COY NGA",Male,0.008249027237354087,0.009123686467735686
2240,2240,DARK BEAST/HENRY MCC,Male,0.028326848249027238,0.025937629924636087
2241,2241,CHIMERA II,Male,0.004202334630350195,0.0021251125961191534
2242,2242,"ROYTON, RAYMOND",Male,0.002334630350194553,0.0015403273188576434
2243,2243,OVERRIDE/DR. GREGORY,Male,0.009805447470817122,0.0036635443207032204
2244,2244,ARVAK,Male,0.001245136186770428,0.001212231744856157
2245,2245,IRON FIST H'YLTHRI I,Male,0.010428015564202335,0.015977042881219785
2246,2246,KA-ZAR/KEVIN PLUNDER,Male,0.05136186770428016,0.04349736169777044
2247,2247,"SHAW, SARAH",Male,0.0007782101167315176,0.00012256914236750242
2248,2248,GATTLING/,Male,0.0014007782101167316,0.0004582052259878304
2249,2249,KEKA' AKELUAK,Male,0.0020233463035019454,0.0012651297436871436
2250,2250,SWARM/FRITZ VON MEYE,Male,0.0038910505836575876,0.003699605435484518
2251,2251,STEEL WIND,Male,0.008093385214007782,0.0034891284952397487
2252,2252,KAZE,Male,0.0017120622568093386,0.0011403725712804283
2253,2253,"COOPER, COLE",Female,0.004046692607003891,0.0025298676752601
2254,2254,DONAR,,0.0014007782101167316,0.0011170122979005553
2255,2255,BOX IV/MADISON JEFFR,Male,0.023346303501945526,0.01887181020288022
2256,2256,ATOM-SMASHER/,Male,0.001245136186770428,0.0013193678138299044
2257,2257,AMERICAN SAMURAI/,Male,0.0010894941634241246,0.0004772381733956771
2258,2258,ARLISSE,Male,0.002490272373540856,0.002209263644651241
2259,2259,"RAVEN, SABBATH",Female,0.0010894941634241246,0.0010475136615208116
2260,2260,GLAMOUR GIRL/GLORIA,Female,0.004202334630350195,0.0026849458026092917
2261,2261,"MANNING, JANICE",Female,0.000622568093385214,2.536229461221571e-05
2262,2262,EXECUTIONER,Male,0.00046692607003891054,0.0005100601269156087
2263,2263,STARDUST/T'URIN G'AR,Female,0.004669260700389106,0.0022638363402716776
2264,2264,"KANE, SUGAR",Male,0.0015564202334630351,0.0015042769091213565
2265,2265,SPARK,Male,0.004202334630350195,0.006572545610107012
2266,2266,"RASPUTINA, ILLYANA I",Female,0.006692607003891051,0.007756389959345552
2267,2267,SATANA,Female,0.002490272373540856,0.001621114309127209
2268,2268,RUMOR/,Male,0.002334630350194553,0.0013750102492638466
2269,2269,STRONGARM II/ARMSTRO,Male,0.0014007782101167316,0.00024330082935166122
2270,2270,SLIDE,Male,0.000622568093385214,0.0006605773999671388
2271,2271,"KEL, JANOTH",Male,0.002957198443579767,9.384979323176525e-05
2272,2272,VERITUS,Male,0.0020233463035019454,0.0011728165508556718
2273,2273,HOTSHOT/LOUIS,Male,0.010894941634241246,0.009650967620185651
2274,2274,"JACKSON, BRENT",Male,0.0037354085603112843,0.0028109525430012627
2275,2275,WINDSHEAR/COLIN ASHW,Female,0.0175875486381323,0.018551111519228076
2276,2276,AENTAROS,Male,0.004513618677042802,0.0014717776480535603
2277,2277,SILENT ONE,Male,0.0034241245136186773,0.002656519416229954
2278,2278,"CAMBRIDGE, MOXIE",Male,0.001245136186770428,0.0007132119252308432
2279,2279,"DAKOR, YOGI",Male,0.0018677042801556422,0.002362102717656703
2280,2280,"LANGFORD, DR. DAVID",Male,0.0017120622568093386,0.0007469352045313049
2281,2281,CASEY,Male,0.0010894941634241246,0.0017884197717003638
2282,2282,"OLAFSON, ERIC",Male,0.0010894941634241246,0.0011085817897504527
2283,2283,RAZORFIST II,Male,0.001245136186770428,0.00014863416245823531
2284,2284,"WATANABE, EMMALINE B",Female,0.0010894941634241246,0.0006876180549190172
2285,2285,AKULIA,Female,0.0007782101167315176,0.0001609259877730108
2286,2286,VIOLENCE/,Male,0.0028015564202334632,0.0012290331030884655
2287,2287,NAGALA,Female,0.0020233463035019454,0.001701581455467044
2288,2288,BROADSIDE,Male,0.004357976653696498,0.0043076873815646325
2289,2289,ALFY,Male,0.005914396887159534,0.005776393076901175
2290,2290,HECTOR II,Male,0.010428015564202335,0.005875309761671827
2291,2291,MANX,Male,0.0010894941634241246,0.0003229969000085315
2292,2292,BROTHER TODE,Male,0.005291828793774319,0.0029605976868241797
2293,2293,ROCK/SAMUEL JOHN ROC,Male,0.011828793774319068,0.012121354271062824
2294,2294,ETERNAL BRAIN/PROFES,Male,0.006381322957198444,0.00309797052241688
2295,2295,"HENDERSON, CAROL",Female,0.0028015564202334632,0.001583238373340177
2296,2296,"CHAPMAN, GEN. ULYSSE",Male,0.001245136186770428,0.0009323325465286807
2297,2297,COMMANDO/M-NELL,Male,0.002490272373540856,0.002129638295885545
2298,2298,GHOST,Male,0.005447470817120623,0.0037631674771923837
2299,2299,MONTANA,Female,0.007470817120622569,0.0045007534239823715
2300,2300,ANOMALY,,0.0031128404669260703,0.003107791379324583
2301,2301,BLIZZARD II/DONALD G,Male,0.010116731517509728,0.007444695360606812
2302,2302,"LANGTREE, GINA",Female,0.001245136186770428,0.0003529471825933104
2303,2303,SISTER DREAM,Female,0.004202334630350195,0.004726283329612855
2304,2304,DOMO,Male,0.007782101167315175,0.006456665358679896
2305,2305,SIGYN,Female,0.008249027237354087,0.0045405601936358425
2306,2306,COMET MAN/DR. STEPHE,Male,0.002957198443579767,0.0029680986081608617
2307,2307,"CROW, REV. JOSHUA",Male,0.0015564202334630351,0.0005311099824909248
2308,2308,"ROBINSON, LUCY",Male,0.003579766536964981,0.005588735097516471
2309,2309,JACKKNIFE/JACK COLE,Male,0.0009338521400778211,0.0002588986345735353
2310,2310,IN-BETWEENER,Male,0.014474708171206227,0.015578749353839488
2311,2311,MEGATAK,Male,0.002490272373540856,0.0021900189726226705
2312,2312,"MURDOCK, BATTLING JA",Male,0.0009338521400778211,0.0007553000805319
2313,2313,PRINCESS ZAFINA,Female,0.002957198443579767,0.0006042510780713157
2314,2314,"TAKIMOTO, RON",Female,0.0020233463035019454,0.0010666815475584468
